name,investment,area,industry,time,operationmode,mechanism,level,term,people,tele,schedule,overview,scope 
河南省平顶山市叶县昆北新城路网及绿化,12.44亿元,河南省&gt;平顶山市,保障性安居工程&gt;棚户区改造,政府发起,BOT,政府付费,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",识别阶段,一、项目基本情况叶县昆北新城路网及绿化建设项目位于已批准实施的叶县中心城区昆北新城详细规划范围内，昆北新城规划占地面积330公顷，其中道路用地76.9公顷，绿地43.4公顷。建设内容含道路、照明、绿化等。二、项目建设的必要性及可行性分析昆北新城路网及绿化建设项目建成后，可迅速提高昆北新城的土地利用价值，对改善人民生活、拉大城市框架、促进经济发展具有重要意义。三、拟采用的运作方式该项目主要采用BOT模式，政府成立指挥部，项目投资部门成立项目公司。本着公平、公正、公开的原则，以和谐共赢、让利于民为宗旨，政府负总责，企业抓落实。四、项目效益分析昆北新城可用于出让的居住用地、商务用地共1428.7亩，每亩按100万元出让，可实现14.29亿的收益。该项目总投资约12.44亿（包括土地征用、居民房屋征收与补偿、工程建设费用），项目可实现净收益4.29亿元。五、风险分担机制该项目属于市政基础设施建设，政府主要是土地报批的风险。投资方承担前期征地、拆迁、投资较大的风险。但这个项目是百姓支持、政府扶持、企业效益可观的，政府会确保把风险降到最低。,
叶县县委党校及中等专业学校新校区建设项目,4.29亿元,河南省&gt;平顶山市,教育&gt;其他,政府发起,BOT,政府付费,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",识别阶段,叶县县委党校及中等专业学校新校区建设项目总投资约为42933.36万元，项目选址位于昆阳大道西侧，昆水路北侧，东邻许南大道、西至烈士陵园。项目包含两个子项工程，其中县委党校新校区建设工程总投资8294.48万元，总用地面积为43923.86㎡，建筑面积为26082.16㎡，建设内容包含综合楼、学术报告厅、食堂及文体活动中心、学员宿舍等主体工程；中等专业学校新校区建设工程总投资约为34638.88万元，总用地面积为60354.36㎡，建筑面积为88868.56㎡，建设内容包含综合办公楼、教学楼、餐厅、实训楼、教师周转房、学生宿舍等主体工程。,
河南省平顶山市叶县文化活动中心,2.00亿元,河南省&gt;平顶山市,文化&gt;文化场馆,政府发起,BOT,使用者付费,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",识别阶段,计划建于叶县昆北新城，是集演出、娱乐、培训、文物展览等为一体的大型综合性文化活动场所（含文化馆、图书馆、博物馆），占地面积32000平方米，项目计划总投资2亿元，建设项目主要包括阅览室、书报库、多功能会议厅、排演厅、展览厅、文化活动厅和文物陈列展览及公众服务区、藏品库房、文物保护技术区等。项目已列入政府计划，前期准备工作正在进行，待资金到位后即可开工建设。由叶县人民政府参与合资，按照有关法律法规和政府管理的相关职能规定，行使政府监管的权力，行使项目合同约定的权利。项目公司按约定获得政府支持的权利。在合作期间应履行的主要义务，如按约定提供项目资金，履行环境、地质、文物保护及安全生产等义务，承担社会责任等。双方共同承担风险，全过程合作，采取期满后再移交政府的公共服务开发运营方式。年收益达不到成本收益平衡点，平衡点5%以下部分，财政予以补贴；收益达到成本收益平衡点5%以上部分，股东各方按出资比例分红。在政府核定票价与社会投资商业化运作所需要的商业化票价之间，建立科学、合理的票价调整机制。,
鲁山县中医院,2.30亿元,河南省&gt;平顶山市,医疗卫生&gt;医院,政府发起,BOT,可行性缺口补助,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",识别阶段,鲁山县中医院新院区建设项目是我县重点建设项目之一，项目地址位于城南新区尧山大道与钢厂路交叉口东南角，占地面积78亩。该项目一期规划建筑面积4.2万平方米，设置床位360张，建设周期38个月，计划总投资1.4亿元，包括鲁山县急救指挥中心、门急诊、医技、病房楼和后勤保障、行政管理等建设内容，PPP模式计划合作期限10年。资金构成：中央预算内和河南省投资3400万元，医院分三年筹资1000万元，其余资金由县政府主导实行PPP模式筹措。,
河南省平顶山市叶县S330逍白线叶县东兰南高速口至G234段改建工程,2.4815亿元,河南省&gt;平顶山市,交通运输&gt;二级公路,政府发起,BOT,政府付费,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",识别阶段,"本项目投资总额为24,815.09万元，其中：工程建安造价为10,038.49万元,设备购置费192.23万元，其他费用11723.40万元，预备费1975.31万元，建设期利息885.55万元。项目起点位于叶县兰南高速口东100处（起点桩号K111+480），向西经邵奉店、焦赞村、堰口村，止于G234线（终点桩号K114+625）。项目全长3.145公里，全线为老路加宽改建，按二级公路标准建设。建设内容包括主要包括路基和路面工程、桥涵工程、管网工程、交叉工程、交通工程及沿线设施、养护道班及附属工程、照明工程及绿化工程等。",
河南省平顶山市宝丰县国家战略储备林绿化建设项目,30.00亿元,河南省&gt;平顶山市,林业&gt;林业,政府发起,BOT,可行性缺口补助,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",识别阶段,该项目位于宝丰县东部，合计绿化面积约22万亩，估算投资约为300000.00万元。在项目运营期间，项目公司通过可行性缺口补助作为收入来源。本项目属于投资规模较大、需求长期稳定的林业类基础设施及公共服务领域项目，适宜采用政府和社会资本合作模式（PPP）实施本项目。项目采用PPP模式与采用政府传统采购模式相比，可以增加公共供给、优化风险分配、提高效率、促进创新和公平竞争、有效落实政府采购政策。,
河南省平顶山市宝丰县地下停车场建设项目,4.7846亿元,河南省&gt;平顶山市,市政工程&gt;停车场,政府发起,BOT,使用者付费,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",识别阶段,本项目总投资47846万元，运作模式BOT，回报机制使用者付费，合作期限18年。主要建设内容为：梦园广场地下停车场位于人民路与中兴路交叉口西200米；博文世家地下停车场位于宝丰县迎宾大道与241省道交叉口西南角；二中分校地下停车场位于龙兴路与文峰路交叉口东南角；宝丰县三中地下停车场位于人民路与香山路交叉口东北角；新世纪广场地下停车场位于迎宾大道中段南侧。项目总用地面积34042平方米（约51.06亩），总建筑面积104083平方米；共建设停车场5个，停车位2525个；快速充电桩844个。,
河南省平顶山市宝丰县郑万高铁平顶山西站东广场及配套基础设施工程PPP项目,19.1445亿元,河南省&gt;平顶山市,城镇综合开发&gt;园区开发,政府发起,BOT,可行性缺口补助,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",识别阶段,本项目包括平顶山市宝丰县五条城市道路及东广场及配套基础设施。总用地面积为16.28公顷。本工程建设内容包括用地范围内的建筑工程与市政道路工程，其中建筑工程包括配套交通场站与综合物业开发建筑（近期不纳入工程范围），配套交通场站含长途汽车站、公交首末站（含BRT首末站）、出租车场站、社会车停车库以及其它配套设施。主要房屋建筑总面积69520平方米，地下建筑面积96570平方米，道路面积237139.63平方米。其中近期房屋建筑总面积10150平方米，地下建筑56560平方米，道路面积39200平方米。项目总投资191444.96万元，其中，资本金为38444.96万元（占总投资的20.08%），资本金10%（3844.50万元）由政府方出资；资本金90%（34600.46万元）由社会资本方出资；其余部分153000.00万元（占总投资的79.92%）由项目公司融资筹措。在项目运营期间，项目公司以长途汽运出租、社会停车场收费、商业出租收入、广告收入作为收入来源，不能满足项目收回成本并获得合理回报，因此本项目回报机制应选择采用“可行性缺口补助”方式。,
郏县城区教育资源倍增工程项目,2.15亿元,河南省&gt;平顶山市,教育&gt;其他,政府发起,其他,政府付费,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",识别阶段,1建设地点：本项目位于郏县城区，其中八一路实验小学位于八一路东侧，成功路以南，凤翔大道以北；八一路实验中学位于八一路西侧，成功路以南，凤翔大道以北；实验高中位于南二环路南侧，民生路以东，紫云路以西。？2.建设内容：本项目的建设内容主要包括八一路实验小学、八一路实验中学和实验高中三部分。其中郏县八一路实验小学建设项目规划用地面积21263.26㎡（合31.89亩），总建筑面积14082.6㎡，建筑密度为18.26%，容积率为0.66，绿地率为31.74%，拟建教学楼、教辅楼、办公楼、风雨操场等用房；郏县八一路实验中学建设项目规划用地面积45319.55㎡（合67.98亩），总建筑面积30456.5㎡，建筑密度为16.02%，容积率为0.67，绿地率为33.98%，拟建教学楼、教辅楼、综合办公楼、风雨操场、餐厅、宿舍等用房；郏县实验高中建设项目规划用地面积127682.1㎡（合191.52亩），总建筑面积53076㎡，建筑密度为13.14%，容积率为0.42，绿地率为36.86%，拟建教学楼、教辅楼、图书馆、综合办公楼、风雨操场、食堂、宿舍等用房。,
河南省平顶山市鲁山县委党校新校区及廉政文化教育中心建设项目,3.8136亿元,河南省&gt;平顶山市,教育&gt;其他,政府发起,BOT,政府付费,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",识别阶段,本项目包含两个子项工程，即县委党校新校区建设工程和县廉政文化教育中心建设工程。县委党校新校区总建筑面积约31000平方米，其中地上建筑面积约26000平方米，包含综合楼、多功能报告厅、食堂、宿舍楼等。廉政文化教育中心总建筑面积13717.29平方米，其中地上建筑面积8682.68平方米，包括：教育中心楼、技侦楼、后勤楼、信访楼,
河南省平顶山市鲁山县沙河生态修复与提升（一期）工程PPP项目,12.5533亿元,河南省&gt;平顶山市,生态建设和环境保护&gt;综合治理,政府发起,BOT,可行性缺口补助,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",识别阶段,本项目包含四大子项目，分别为橡胶坝工程、水利工程、景观工程、道路工程。各子项目具体建设地点如下：（1）橡胶坝工程橡胶坝工程主要包括上下游两级橡胶坝，依据鲁山县沙河城区段综合治理工程规划和城市规划，一级橡胶坝设计桩号2+725m，二级橡胶坝设计桩号5+020m。（2）水利工程：振兴路至工程终点段的两侧堤防及水利工程，河道总长约6.5km。（3）景观工程：振兴路至工程终点段的创收性景观节点工程。（4）道路工程：滨河北路（振兴路至工程终点段，长度约6.5km）项目总投资125533.24万元，拟由政府和社会资本方共同出资完成建设，政府和社会资本方所占比例分别为10%、90%。其中，资本金为25106.65万元（占总投资的20%），资本金的10%（2510.66万元）由政府出资，资本金的90%（22595.98万元）由社会资本方出资；其余部分100426.59万元（占总投资的80%）由项目公司融资筹措。在项目运营期间，项目公司以租金等收入作为收入来源，但这些收入不足以满足社会资本或项目公司成本回收和合理回报，因此本项目回报机制应选择采用“可行性缺口补助”方式。,
河南省平顶山市鲁山县G311连栾线鲁山县赵村至尧山镇段改建工程PPP项目,4.6832亿元,河南省&gt;平顶山市,交通运输&gt;二级公路,政府发起,BOT,政府付费,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",识别阶段,"本项目位于鲁山县西北部，起点位于现G311赵村镇赵村新村东,向南经赵村新村东，上跨沙河，转向西至高庙岈，向南沿石马沟至张庄后向西，经东竹园、阳盘、龙王庙、霍家庄、鸡冠石沟口等地，在胡家庄附近与现状G311相接后，向北跨沙河，再向西沿沙河经孙家庄、东庄、上河、后寺等地，终点位于尧山镇西北姚庄附近与现G311相接，并与在建尧栾高速尧山下站口相接，路线长15.628km，项目全线均为新建。建设规模：本项目路线15.628km，采用双向两车道二级公路技术标准，设计速度60公里/小时，沥青混凝土路面。项目全线挖土方总量为1186.34千立方米，填土方量676.539千立方米，沥青混凝土路面为181.068千平方米，全线共设置大桥640.56米/3座（新建），中桥336.48米/6座（新建），小桥212.65米/10座（新建），涵洞49道（新建），新建养护道班1处，平交8处，全线共占用土地约847.02亩，拆迁面积13497平方。",
北汝河郏县城区段河道生态治理工程（原郏县北汝河滨河公园建设项目）,3.00亿元,河南省&gt;平顶山市,生态建设和环境保护&gt;综合治理,政府发起,BOT,政府付费,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",识别阶段,（1）建设内容项目设计红线面积：115万平方公里（约1727亩），景观设计直线：4.2公里。建设内容共包括8个区域：运动休闲区、沙滩活动区、湿地体验区、农耕文化区、高压走廊区、明珠广场、文化漫步区、林下静养区。（2）项目周期项目合作周期为11.5年，其中建设期1.5年，运营期10年。（3）项目回报机制政府付费。（4）项目资金及来源本项目总投资约30000.00万元，全部由中标社会资本方自筹解决。其中项目资本金约6000万元，占项目总投资的20%，剩余的80%由项目公司通过股东贷款、银行贷款等债务融资方式解决。,
郑州至万州高速铁路郏县站站前广场及配套市政道路工程,4.1622亿元,河南省&gt;平顶山市,城镇综合开发&gt;园区开发,政府发起,BOT,可行性缺口补助,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",识别阶段,本项目范围用地面积为888亩（1、2期征地范围），建设内容共分为二期，主要包含站前广场及站前大道的基础设施建设，站前广场的景观及配套设施建设。一期工程项目为站前广场及站前大道的基础设施建设，主要建设内容包括站前广场地下空间、站前大道及配套管网工程、站前广场地面停车场及站前广场内部道路工程。二期工程项目为站前广场的景观及配套设施建设，主要建设内容包括站前广场地面景观配套工程、站前广场东侧长途客运中心工程。项目总投资41622.15万元，拟由政府和社会资本方共同组建项目公司，政府和社会资本方所占比例分别为0%、100%，资本金全部由社会资本方出资（暂定，具体以批复实施方案为准）。其中，资本金为8324.43万元（占总投资的20%），资本金100%（8324.43万元）由社会资本方出资；其余部分33297.72万元（占总投资的80%）由项目公司融资筹措。本项目以社会停车场的营业收入以及政府财政可行性缺口补助作为收入来源。,
平顶山市郏县陆浑水库灌区东二干渠延伸调水济郏工程,3.50亿元,河南省&gt;平顶山市,水利建设&gt;引水,政府发起,ROT,政府付费,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",识别阶段,（1）建设内容：对陆浑水库灌区东二干渠尾部的过坝工程进行拆除重建；对第十八支渠的原渠道进行扩大断面处理，然后向东偏南方向通过郏县茨芭镇平盘村北的新规划的工业区，自三苏坟东向南向东跨越天成洼水库直至老虎洞水库西岸；对东二干支渠尾部的过坝工程中的西渡槽进行维修加固、溜槽（长240m，原设计过流能力2.0m3/s）和东渡槽（长79m，原设计过流能力2.0m3/s）进行拆除重建；对第十八支渠全线长度为5.2km的渠道进行扩大断面处理，新延伸渠道长度14.56km，总长度为19.76km。引水口即东二干渠2尾部渠底与老虎洞水库入水口最大高差40m左右；延伸陆浑水库灌区东二干渠至老虎洞水库，老虎洞水库大坝加高扩容工程，与寺街水库等6座小型水库、广阔渠连通工程等。（2）项目周期：项目合作周期为21年，其中建设期1年，2016年12月开始前期工作，2017年12月底竣工验收。运营期20年。？（3）项目回报机制：政府付费。（4）项目资金及来源：项目总投资为35000.00万元，资本金7000.00万元，占项目总投资额的20%。剩余28000.00万元资金由项目公司通过金融机构进行融资。,
鲁山县冶铁公园二期,1.50亿元,河南省&gt;平顶山市,文化&gt;文物保护,政府发起,BOT,政府付费,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",识别阶段,冶铁遗址公园二期项目占地180亩，投资1.5亿元，该项目选址东至冶铁公园（一期）边界，西至县武装部，南至望城路，北至鲁平大道，规划设计绿化、亮化、雕塑、冶铁博物馆、冶铁文物保护管理所、冶铁宣传舞台等。该项目可以有效加快城南新区建设，为城南新区的建设提供配套保障，可以有效提升周边地块价值，提高城南新区的人口聚集，为鲁山县居民生活质量的提高做出贡献，为城市的发展带来一片绿色。,
河南省平顶山市鲁山县牛郎织女文化产业园迎宾大道、 露峰大道及大浪河景观建设PPP项目,10.0438亿元,河南省&gt;平顶山市,市政工程&gt;其他,政府发起,BOT,政府付费,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",识别阶段,本项目总投资100437.57万元，项目位于鲁山县东部，主要建设内容为：迎宾大道道路工程、露峰大道道路工程、大浪河景观工程等。项目总征地面积约1665.67亩，其中：（1）迎宾大道、露峰大道道路工程占地约1150.00亩，总长约5540米。拟建范围如下：1）迎宾大道（人民路-鲁平大道）：为城市主干路，道路长度约3360米，红线宽度40米。2）露峰大道（滨河东路-鲁山坡郊野公园）：为城市主干路，道路长度1540米，红线宽度40米。3）露峰大道（新兴路-滨河东路）：为城市主干路，道路长度640米，红线宽度40米。（2）大浪河景观工程北起焦柳铁路，南至南水北调渡槽，西至滨河东路，东至创业大道，长度3608米，河道面积约300亩，景观占地约515.67亩，主要包括整个的水系景观营造工程。具体包括：疏浚工程、驳岸处理工程、慢行系统工程、景观节点工程、绿化种植工程、环卫设施工程、照明工程、电气工程和其他附属工程等。,
鲁山县保障性住房安居工程项目,23.40亿元,河南省&gt;平顶山市,保障性安居工程&gt;保障性住房,政府发起,BOT,使用者付费,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",识别阶段,搬迁安置位于县城周边集聚区内12个行政村村民，建设安置房和公共基础设施（3期城中村改造项目分别为汇源、梁洼、新华）,
安阳职业技术学院养老康复实训基地,1.80亿元,河南省&gt;安阳市,教育&gt;职业教育,政府发起,BOT,使用者付费,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",准备阶段,总建设用地面积约为60亩（其中新征用地约39亩），建筑面积约5.12万平方米，包括入住服务用房、生活用房、卫生保健用房、康复用房、娱乐用房、社会工作用房、附属用房等；设置床位1000张。,
河南省安阳市第二人民医院新院建设,13.34亿元,河南省&gt;安阳市,医疗卫生&gt;医院,政府发起,BOT,可行性缺口补助,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",采购阶段,本项目位于安阳市城乡一体化示范区春晖路与南一路东南角，项目规划总占地面积325亩。本项目按照三级甲等医院的标准进行建设。本项目规划总占地面积325亩，建设用地246亩，项目总投资13.34亿元（不含建设期利息）（投资金额最终以工程决算审计为准、建筑面积最终以审定的施工图纸为准。任何内容若有变更，以变更后的数据为准）。其中：（1）安阳市第二人民医院新院建设项目规划建设用地163.5亩，总建筑面积99000平方米，其中地上建筑面积90000平方米，地下建筑面积9000平方米，规划核定床位数为1000张，项目总投资12.12亿元，主要建设内容包括急诊部、门诊部、住院部、医技科室、保障系统、行政管理、院内生活等各类用房、地下建筑及室外配套工程等，另外设备设施等采购投资为6.5亿元人民币。（2）安阳市第二人民医院疗养中心建设项目规划建设用地82.5亩，建筑面积34000平方米，设置床位800张，项目总投资1.22亿元，主要建设内容包括疗养用房、理疗用房、医技用房、文体活动用房、行政办公用房、附属用房以及室外配套工程建设等。,
晋豫鲁铁路安阳西联络线,10.056亿元,河南省&gt;安阳市,交通运输&gt;铁路（不含轨道交通）,政府发起,BOT,使用者付费,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",识别阶段,晋豫鲁铁路安阳西联络线是山西中南部铁路通道的配套工程，基本规划从晋豫鲁铁路水冶南站引出与安李铁路相连接，电气化标准，总投资约100560万元。,
安阳至林州市域铁路项目,114.00亿元,河南省&gt;安阳市,交通运输&gt;其他,政府发起,BOT,使用者付费,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",识别阶段,安阳至林州市域铁路项目位于河南省安阳市西北部。线路从拟建豫东北机场引出，经京广高铁安阳东站至林州太行春天旅游接待中心，新建线路全长约97.368公里，共设9个车站，总投资约103.2亿元。,
舞钢市产业集聚区双创园区及配套设施工程PPP项目,9.8339亿元,河南省&gt;平顶山市,城镇综合开发&gt;园区开发,政府发起,其他,可行性缺口补助,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",采购阶段,子项目一：舞钢市产业集聚区柳叶河河道治理二期工程。一部分为水利工程设施，其内容包括河道疏浚、护砌，水工建筑物等；另一部分为生态景观工程，其内容包括景观绿化、广场园路、景观照明等。子项目二：舞钢市产业集聚区红山办事处警务中心建设项目。本子项目依据公安机关业务技术用房建设标准（建标130-2010），参照二类公安用房标准，其中警务中心技术用房1700㎡，3层砖混结构；食堂和宿舍660平方米，食堂1层砖混结构，宿舍2层砖混结构。子项目三：舞钢市产业集聚区营街、乔庄城中村改造项目。拟安置住房844套，用于安置营街、乔庄500户群众。计划建设安置住房，同时进行室外配套设施建设。子项目四：舞钢市产业集聚区创新创业产业园建设项目。主要建设特种装备研发中心及（院士）专家楼、商务中心、总部经济大厦、众创空间、专家公寓、服务中心等。子项目五：舞钢市产业集聚区高新科技孵化园区项目。建立主体楼宇（1#-21#)。,
安阳机场项目,11.7617亿元,河南省&gt;安阳市,交通运输&gt;机场,政府发起,BOT,可行性缺口补助,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",准备阶段,安阳机场场址位于市区东南方向，位于汤阴县瓦岗乡附近，距离市区直线距离27公里，机场定位于民用运输机场。,
郏县第二实验中学及附属小学项目,1.4064亿元,河南省&gt;平顶山市,教育&gt;义务教育,政府发起,BOT,可行性缺口补助,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",识别阶段,项目地点位于郏县产业集聚区内，东至祥云路，南至建业路，西至耕地，北至耕地。地理位置优越，环境优美，交通便利。本项目总占地106659.05㎡。项目总建筑面积62761.09㎡，其中：中学规模为20规60班，中学总建筑面积51452.17㎡，含教学用房14896.00㎡，综合楼5476.14㎡，学生宿舍21192.00㎡，食堂5417.68㎡，风雨操场2992.75㎡，室外厕所及门卫656.60㎡，锅炉房、多功能厅821.00㎡；小学规模为8规48班，总建筑面积11308.92㎡，含教学用房9645.24㎡，食堂1561.68㎡；配套建设水电、道路、绿化、中小学运动场及购置运动设施等。项目总投资14064.03万元，拟由社会资本方出资完成建设。其中，资本金为2864.03万元（占总投资的20.36%），资本金全部由社会资本出资；其余部分11200.00万元（占总投资的79.64%）由项目公司融资筹措。在项目运营期间，项目公司仅有食堂租赁的租金收入，不能满足项目收回成本并获得合理回报，因此本项目回报机制应选择采用“可行性缺口补助”方式。,
郏县中医院二期工程“中医康复综合楼”项目,2.0902亿元,河南省&gt;平顶山市,医疗卫生&gt;医院,政府发起,BOT,可行性缺口补助,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",识别阶段,郏县中医院二期工程“中医康复综合楼”项目建设地址位于郏县凤翔大道与郏神路交叉口西路北，项目总占地面积54097.3㎡；项目总建筑面积45223.00㎡，其中：地上建筑面积27365.00㎡；地下建筑面积17858.00㎡。项目建设内容为：中医康复病房楼一栋、中药制剂综合楼一栋、健康体检中心一栋，配套道路、绿化、室外水、电、气、停车位及其他配套设施等。包含中医康复病房楼建筑面积21782.53㎡，十二层框架结构建筑；中药制剂综合楼建筑面积4556.47㎡，四层框架结构；健康体检中心建筑面积1026.00㎡，二层框架结构。地下建筑面积17858.00㎡。医院现有床位400张，未满足医院现在需求，二次建筑增加200张床位，项目建成后总床位数600张。该项目实施机构为郏县中医院，项目回报机制采用“可行性缺口补助”方式。项目总投资20901.59万元,
郏县妇幼健康服务中心,4.126亿元,河南省&gt;平顶山市,医疗卫生&gt;医院,政府发起,BOT,可行性缺口补助,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",识别阶段,郏县妇幼健康服务中心（以下简称保健院新址），位于县城南二环与和平路交叉口西北角，占地面积72388.4平方米（约108.6亩），净用地面积51159.5平方米(约76.74亩)，总建筑面积113400平方米，其中设计地上建筑物五栋，建筑面积86600平方米，地下建筑26800平方米；设置床位650张，其中病房楼350张，妇女儿童医养结合楼300张；院内绿化面积30余亩，项目总投资4.12亿元，采用PPP运作模式。按照高水准设计，建成温馨、舒适、绿色、优美的现代园林式妇幼保健院。二、院内建筑布局拟建设建筑物五栋，分别是门诊楼11350平方米、门诊医技楼15850平方米、妇幼保健综合楼4500平方米、病房楼35500平方米和医养结合楼18800平方米。另建设医疗街：南侧门诊、医技、综合楼与北侧住院、医养结合楼通过中部的医疗街把整个院区紧密联系到一起，为广大群众就诊提供了检查、治疗、住院、康复等一站式服务，缩短了就诊时间，营造出一种具有和谐、宁静的内聚空间，体现以人为本的现代医疗建筑理念。,
